id;name;screen_name;is_closed;participants_loaded;is_main_group;sub_quantity;university_id;open_sub_quantity;university;is_main_group_int;custom_id;custom_university_id
28627911;40 КГ;40kg;0;f;f;241;;241;;0;352;
31976785;Наука и Техника;science_technology;0;f;f;494;;494;;0;491;
32804027;Полезное Образование ©;poleznoe_obrazovanie;0;f;f;100;;100;;0;517;
33080201;Философия | Психология | Саморазвитие;dr.house4you;0;f;f;167;;167;;0;520;
33338722;Словарный запас;slovo7;0;f;f;274;;274;;0;531;
34351337;M O D A;fashion1s;0;f;f;63;;63;;0;569;
34607647;Бумажный кораблик;paper;0;f;f;70;;70;;0;584;
35052469;Издательство «Дистопия»;dystopiame;0;f;f;39;;39;;0;596;
35068738;Москва 24;m24;0;f;f;168;;168;;0;598;
35089431;Lazuranna: сумки и обувь ручной работы;brand_lazuranna;0;f;f;89;;89;;0;600;
35113021;Худей вкусно;recipes40kg;0;f;f;154;;154;;0;601;
35143550;Всегда говори Да | Мотивация и вдохновение;m_yes;0;f;f;96;;96;;0;603;
27797026;Полезное образование | Интеллектуариум;brain.journal;0;f;f;285;;285;;0;328;
29559271;Science|Наука;sci;0;f;f;681;;681;;0;388;
29690457;Шедевры литературы | книги;shbooks;0;f;f;214;;214;;0;396;
35632477;Deep Space;deep_space;0;f;f;44;;44;;0;625;
36050998;Университет без границ;distantmsu;0;f;f;23;;23;;0;638;
40316705;Новости RT на русском;rt_russian;0;f;f;149;;149;;0;736;
40368555;Мировая живопись;world_of_painting;0;f;f;81;;81;;0;739;
40575907;КиберЛенинка;cyberleninka;0;f;f;194;;194;;0;747;
41053835;Traveler - Путешествия и туризм;travelerr;0;f;f;306;;306;;0;760;
23626127;I ♡ ART;iloveart;0;f;f;229;;229;;0;214;
27531145;B e a u t é | Территория вдохновения;beaute;0;f;f;118;;118;;0;321;
29287308;Химик-Психопат;himik_psihopat;0;f;f;61;;61;;0;374;
29348258;Записки Миллионера;zapiski_m;0;f;f;142;;142;;0;377;
29435908;Like - Приколы;flike;0;f;f;76;;76;;0;381;
